day,blob1_id,blob1_color,blob1_strategy,blob2_id,blob2_color,blob2_strategy,blob1_choice,blob2_choice,result
54,green17,green,mirror,red29,red,dominant,paper,scissors,loss
54,blue22,blue,random,blue23,blue,random,scissors,paper,win
54,green18,green,mirror,blue24,blue,random,scissors,rock,loss
54,blue25,blue,random,red30,red,dominant,paper,rock,win
54,red31,red,dominant,green19,green,mirror,rock,paper,loss
54,purple10,purple,rl,blue26,blue,random,paper,rock,win
54,red32,red,dominant,blue27,blue,random,paper,scissors,loss
54,blue28,blue,random,green20,green,mirror,paper,scissors,loss
54,green21,green,mirror,blue29,blue,random,paper,paper,draw
54,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
54,red33,red,dominant,green23,green,mirror,rock,paper,loss
55,red00,red,dominant,blue00,blue,random,paper,paper,draw
55,green00,green,mirror,purple00,purple,rl,rock,scissors,win
55,red01,red,dominant,blue01,blue,random,scissors,paper,win
55,green01,green,mirror,blue02,blue,random,paper,paper,draw
55,blue03,blue,random,red02,red,dominant,scissors,rock,loss
55,green02,green,mirror,blue04,blue,random,rock,paper,loss
55,purple01,purple,rl,red03,red,dominant,rock,scissors,win
55,blue05,blue,random,red04,red,dominant,scissors,paper,win
55,red05,red,dominant,red06,red,dominant,rock,rock,draw
55,red07,red,dominant,blue06,blue,random,scissors,paper,win
55,red08,red,dominant,blue07,blue,random,rock,paper,loss
55,green03,green,mirror,green04,green,mirror,rock,paper,loss
55,purple02,purple,rl,red09,red,dominant,paper,rock,win
55,blue08,blue,random,blue09,blue,random,rock,paper,loss
55,green05,green,mirror,red10,red,dominant,scissors,rock,loss
55,blue10,blue,random,red11,red,dominant,rock,rock,draw
55,blue11,blue,random,red12,red,dominant,paper,rock,win
55,blue12,blue,random,blue13,blue,random,scissors,rock,loss
55,red13,red,dominant,green06,green,mirror,rock,paper,loss
55,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
55,red14,red,dominant,green07,green,mirror,rock,paper,loss
55,purple04,purple,rl,red15,red,dominant,paper,rock,win
55,red16,red,dominant,purple05,purple,rl,rock,paper,loss
55,blue15,blue,random,green08,green,mirror,paper,paper,draw
55,red17,red,dominant,red18,red,dominant,rock,rock,draw
55,purple06,purple,rl,blue16,blue,random,paper,paper,draw
55,green09,green,mirror,blue17,blue,random,scissors,scissors,draw
55,red19,red,dominant,blue18,blue,random,scissors,scissors,draw
55,green10,green,mirror,green11,green,mirror,scissors,rock,loss
55,purple07,purple,rl,red20,red,dominant,paper,rock,win
55,green12,green,mirror,red21,red,dominant,rock,rock,draw
55,green13,green,mirror,blue19,blue,random,rock,paper,loss
55,red22,red,dominant,red23,red,dominant,paper,scissors,loss
55,red24,red,dominant,red25,red,dominant,paper,rock,win
55,green14,green,mirror,blue20,blue,random,paper,paper,draw
55,red26,red,dominant,red27,red,dominant,scissors,rock,loss
55,red28,red,dominant,blue21,blue,random,rock,rock,draw
55,green15,green,mirror,green16,green,mirror,paper,scissors,loss
55,purple08,purple,rl,purple09,purple,rl,paper,scissors,loss
55,green17,green,mirror,red29,red,dominant,rock,paper,loss
55,blue22,blue,random,blue23,blue,random,paper,rock,win
55,green18,green,mirror,blue24,blue,random,paper,paper,draw
55,blue25,blue,random,red30,red,dominant,paper,rock,win
55,red31,red,dominant,green19,green,mirror,paper,paper,draw
55,purple10,purple,rl,blue26,blue,random,scissors,paper,win
55,red32,red,dominant,blue27,blue,random,rock,scissors,win
55,blue28,blue,random,green20,green,mirror,scissors,rock,loss
55,green21,green,mirror,blue29,blue,random,rock,paper,loss
55,purple11,purple,rl,green22,green,mirror,rock,scissors,win
55,red33,red,dominant,green23,green,mirror,paper,paper,draw
56,red00,red,dominant,blue00,blue,random,rock,rock,draw
56,green00,green,mirror,purple00,purple,rl,rock,paper,loss
56,red01,red,dominant,blue01,blue,random,paper,scissors,loss
56,green01,green,mirror,blue02,blue,random,paper,scissors,loss
56,blue03,blue,random,red02,red,dominant,paper,paper,draw
56,green02,green,mirror,blue04,blue,random,scissors,rock,loss
56,purple01,purple,rl,red03,red,dominant,paper,rock,win
56,blue05,blue,random,red04,red,dominant,rock,rock,draw
56,red05,red,dominant,red06,red,dominant,scissors,rock,loss
56,red07,red,dominant,blue06,blue,random,rock,paper,loss
56,red08,red,dominant,blue07,blue,random,scissors,scissors,draw
56,green03,green,mirror,green04,green,mirror,rock,paper,loss
56,purple02,purple,rl,red09,red,dominant,paper,paper,draw
56,blue08,blue,random,blue09,blue,random,rock,paper,loss
56,green05,green,mirror,red10,red,dominant,paper,rock,win
56,blue10,blue,random,red11,red,dominant,paper,rock,win
56,blue11,blue,random,red12,red,dominant,rock,rock,draw
56,blue12,blue,random,blue13,blue,random,scissors,rock,loss
56,red13,red,dominant,green06,green,mirror,scissors,paper,win
56,purple03,purple,rl,blue14,blue,random,scissors,rock,loss
56,red14,red,dominant,green07,green,mirror,scissors,paper,win
56,purple04,purple,rl,red15,red,dominant,rock,scissors,win
56,red16,red,dominant,purple05,purple,rl,paper,paper,draw
56,blue15,blue,random,green08,green,mirror,rock,paper,loss
56,red17,red,dominant,red18,red,dominant,rock,paper,loss
56,purple06,purple,rl,blue16,blue,random,paper,scissors,loss
56,green09,green,mirror,blue17,blue,random,scissors,rock,loss
56,red19,red,dominant,blue18,blue,random,rock,paper,loss
56,green10,green,mirror,green11,green,mirror,paper,rock,win
56,purple07,purple,rl,red20,red,dominant,paper,scissors,loss
56,green12,green,mirror,red21,red,dominant,rock,rock,draw
56,green13,green,mirror,blue19,blue,random,scissors,rock,loss
56,red22,red,dominant,red23,red,dominant,rock,rock,draw
56,red24,red,dominant,red25,red,dominant,rock,scissors,win
56,green14,green,mirror,blue20,blue,random,paper,scissors,loss
56,red26,red,dominant,red27,red,dominant,scissors,rock,loss
56,red28,red,dominant,blue21,blue,random,paper,paper,draw
56,green15,green,mirror,green16,green,mirror,rock,scissors,win
56,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
56,green17,green,mirror,red29,red,dominant,scissors,paper,win
56,blue22,blue,random,blue23,blue,random,rock,rock,draw
56,green18,green,mirror,blue24,blue,random,scissors,paper,win
56,blue25,blue,random,red30,red,dominant,rock,rock,draw
56,red31,red,dominant,green19,green,mirror,scissors,paper,win
56,purple10,purple,rl,blue26,blue,random,paper,rock,win
56,red32,red,dominant,blue27,blue,random,rock,paper,loss
56,blue28,blue,random,green20,green,mirror,rock,rock,draw
56,green21,green,mirror,blue29,blue,random,scissors,paper,win
56,purple11,purple,rl,green22,green,mirror,rock,paper,loss
56,red33,red,dominant,green23,green,mirror,rock,paper,loss
57,red00,red,dominant,blue00,blue,random,paper,rock,win
57,green00,green,mirror,purple00,purple,rl,paper,paper,draw
57,red01,red,dominant,blue01,blue,random,rock,rock,draw
57,green01,green,mirror,blue02,blue,random,rock,rock,draw
57,blue03,blue,random,red02,red,dominant,scissors,rock,loss
57,green02,green,mirror,blue04,blue,random,scissors,paper,win
57,purple01,purple,rl,red03,red,dominant,paper,rock,win
57,blue05,blue,random,red04,red,dominant,scissors,paper,win
57,red05,red,dominant,red06,red,dominant,rock,rock,draw
57,red07,red,dominant,blue06,blue,random,rock,paper,loss
57,red08,red,dominant,blue07,blue,random,rock,rock,draw
57,green03,green,mirror,green04,green,mirror,scissors,paper,win
57,purple02,purple,rl,red09,red,dominant,paper,rock,win
57,blue08,blue,random,blue09,blue,random,rock,paper,loss
57,green05,green,mirror,red10,red,dominant,paper,rock,win
57,blue10,blue,random,red11,red,dominant,scissors,rock,loss
57,blue11,blue,random,red12,red,dominant,paper,paper,draw
57,blue12,blue,random,blue13,blue,random,scissors,paper,win
57,red13,red,dominant,green06,green,mirror,paper,paper,draw
57,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
57,red14,red,dominant,green07,green,mirror,rock,paper,loss
57,purple04,purple,rl,red15,red,dominant,paper,rock,win
57,red16,red,dominant,purple05,purple,rl,paper,paper,draw
57,blue15,blue,random,green08,green,mirror,rock,paper,loss
57,red17,red,dominant,red18,red,dominant,paper,rock,win
57,purple06,purple,rl,blue16,blue,random,paper,paper,draw
57,green09,green,mirror,blue17,blue,random,paper,rock,win
57,red19,red,dominant,blue18,blue,random,paper,rock,win
57,green10,green,mirror,green11,green,mirror,paper,rock,win
57,purple07,purple,rl,red20,red,dominant,paper,rock,win
57,green12,green,mirror,red21,red,dominant,paper,paper,draw
57,green13,green,mirror,blue19,blue,random,scissors,paper,win
57,red22,red,dominant,red23,red,dominant,rock,rock,draw
57,red24,red,dominant,red25,red,dominant,rock,rock,draw
57,green14,green,mirror,blue20,blue,random,paper,scissors,loss
57,red26,red,dominant,red27,red,dominant,paper,rock,win
57,red28,red,dominant,blue21,blue,random,paper,scissors,loss
57,green15,green,mirror,green16,green,mirror,rock,paper,loss
57,purple08,purple,rl,purple09,purple,rl,paper,scissors,loss
57,green17,green,mirror,red29,red,dominant,scissors,rock,loss
57,blue22,blue,random,blue23,blue,random,scissors,paper,win
57,green18,green,mirror,blue24,blue,random,scissors,rock,loss
57,blue25,blue,random,red30,red,dominant,paper,rock,win
57,red31,red,dominant,green19,green,mirror,rock,paper,loss
57,purple10,purple,rl,blue26,blue,random,paper,scissors,loss
57,red32,red,dominant,blue27,blue,random,paper,scissors,loss
57,blue28,blue,random,green20,green,mirror,paper,scissors,loss
57,green21,green,mirror,blue29,blue,random,scissors,rock,loss
57,purple11,purple,rl,green22,green,mirror,rock,paper,loss
57,red33,red,dominant,green23,green,mirror,rock,paper,loss
58,red00,red,dominant,blue00,blue,random,paper,rock,win
58,green00,green,mirror,purple00,purple,rl,scissors,paper,win
58,red01,red,dominant,blue01,blue,random,rock,paper,loss
58,green01,green,mirror,blue02,blue,random,paper,paper,draw
58,blue03,blue,random,red02,red,dominant,scissors,rock,loss
58,green02,green,mirror,blue04,blue,random,scissors,paper,win
58,purple01,purple,rl,red03,red,dominant,paper,paper,draw
58,blue05,blue,random,red04,red,dominant,rock,scissors,win
58,red05,red,dominant,red06,red,dominant,rock,scissors,win
58,red07,red,dominant,blue06,blue,random,scissors,scissors,draw
58,red08,red,dominant,blue07,blue,random,rock,paper,loss
58,green03,green,mirror,green04,green,mirror,scissors,scissors,draw
58,purple02,purple,rl,red09,red,dominant,rock,rock,draw
58,blue08,blue,random,blue09,blue,random,rock,paper,loss
58,green05,green,mirror,red10,red,dominant,paper,rock,win
58,blue10,blue,random,red11,red,dominant,paper,rock,win
58,blue11,blue,random,red12,red,dominant,scissors,rock,loss
58,blue12,blue,random,blue13,blue,random,scissors,rock,loss
58,red13,red,dominant,green06,green,mirror,paper,scissors,loss
58,purple03,purple,rl,blue14,blue,random,scissors,paper,win
58,red14,red,dominant,green07,green,mirror,rock,paper,loss
58,purple04,purple,rl,red15,red,dominant,paper,rock,win
58,red16,red,dominant,purple05,purple,rl,rock,paper,loss
58,blue15,blue,random,green08,green,mirror,scissors,paper,win
58,red17,red,dominant,red18,red,dominant,scissors,rock,loss
58,purple06,purple,rl,blue16,blue,random,paper,rock,win
58,green09,green,mirror,blue17,blue,random,paper,rock,win
58,red19,red,dominant,blue18,blue,random,scissors,paper,win
58,green10,green,mirror,green11,green,mirror,paper,scissors,loss
58,purple07,purple,rl,red20,red,dominant,paper,rock,win
58,green12,green,mirror,red21,red,dominant,paper,rock,win
58,green13,green,mirror,blue19,blue,random,scissors,paper,win
58,red22,red,dominant,red23,red,dominant,rock,scissors,win
58,red24,red,dominant,red25,red,dominant,scissors,paper,win
58,green14,green,mirror,blue20,blue,random,rock,paper,loss
58,red26,red,dominant,red27,red,dominant,paper,rock,win
58,red28,red,dominant,blue21,blue,random,rock,paper,loss
58,green15,green,mirror,green16,green,mirror,rock,paper,loss
58,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
58,green17,green,mirror,red29,red,dominant,scissors,paper,win
58,blue22,blue,random,blue23,blue,random,scissors,scissors,draw
58,green18,green,mirror,blue24,blue,random,scissors,paper,win
58,blue25,blue,random,red30,red,dominant,rock,scissors,win
58,red31,red,dominant,green19,green,mirror,paper,scissors,loss
58,purple10,purple,rl,blue26,blue,random,paper,paper,draw
58,red32,red,dominant,blue27,blue,random,scissors,paper,win
58,blue28,blue,random,green20,green,mirror,rock,paper,loss
58,green21,green,mirror,blue29,blue,random,scissors,scissors,draw
58,purple11,purple,rl,green22,green,mirror,scissors,paper,win
58,red33,red,dominant,green23,green,mirror,rock,paper,loss
59,red00,red,dominant,blue00,blue,random,rock,scissors,win
59,green00,green,mirror,purple00,purple,rl,scissors,paper,win
59,red01,red,dominant,blue01,blue,random,scissors,paper,win
59,green01,green,mirror,blue02,blue,random,scissors,scissors,draw
59,blue03,blue,random,red02,red,dominant,scissors,rock,loss
59,green02,green,mirror,blue04,blue,random,scissors,paper,win
59,purple01,purple,rl,red03,red,dominant,paper,rock,win
59,blue05,blue,random,red04,red,dominant,paper,rock,win
59,red05,red,dominant,red06,red,dominant,rock,scissors,win
59,red07,red,dominant,blue06,blue,random,rock,rock,draw
59,red08,red,dominant,blue07,blue,random,paper,rock,win
59,green03,green,mirror,green04,green,mirror,scissors,rock,loss
59,purple02,purple,rl,red09,red,dominant,rock,paper,loss
59,blue08,blue,random,blue09,blue,random,paper,scissors,loss
59,green05,green,mirror,red10,red,dominant,paper,rock,win
59,blue10,blue,random,red11,red,dominant,rock,scissors,win
59,blue11,blue,random,red12,red,dominant,rock,rock,draw
59,blue12,blue,random,blue13,blue,random,rock,rock,draw
59,red13,red,dominant,green06,green,mirror,scissors,rock,loss
59,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
59,red14,red,dominant,green07,green,mirror,rock,paper,loss
59,purple04,purple,rl,red15,red,dominant,paper,rock,win
59,red16,red,dominant,purple05,purple,rl,rock,paper,loss
59,blue15,blue,random,green08,green,mirror,rock,paper,loss
59,red17,red,dominant,red18,red,dominant,rock,rock,draw
59,purple06,purple,rl,blue16,blue,random,paper,paper,draw
59,green09,green,mirror,blue17,blue,random,paper,scissors,loss
59,red19,red,dominant,blue18,blue,random,rock,rock,draw
59,green10,green,mirror,green11,green,mirror,paper,scissors,loss
59,purple07,purple,rl,red20,red,dominant,rock,paper,loss
59,green12,green,mirror,red21,red,dominant,paper,paper,draw
59,green13,green,mirror,blue19,blue,random,scissors,paper,win
59,red22,red,dominant,red23,red,dominant,rock,scissors,win
59,red24,red,dominant,red25,red,dominant,paper,rock,win
59,green14,green,mirror,blue20,blue,random,scissors,paper,win
59,red26,red,dominant,red27,red,dominant,paper,paper,draw
59,red28,red,dominant,blue21,blue,random,rock,scissors,win
59,green15,green,mirror,green16,green,mirror,paper,paper,draw
59,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
59,green17,green,mirror,red29,red,dominant,scissors,scissors,draw
59,blue22,blue,random,blue23,blue,random,paper,rock,win
59,green18,green,mirror,blue24,blue,random,scissors,rock,loss
59,blue25,blue,random,red30,red,dominant,paper,rock,win
59,red31,red,dominant,green19,green,mirror,scissors,rock,loss
59,purple10,purple,rl,blue26,blue,random,paper,rock,win
59,red32,red,dominant,blue27,blue,random,paper,scissors,loss
59,blue28,blue,random,green20,green,mirror,scissors,paper,win
59,green21,green,mirror,blue29,blue,random,scissors,scissors,draw
59,purple11,purple,rl,green22,green,mirror,scissors,scissors,draw
59,red33,red,dominant,green23,green,mirror,rock,paper,loss
60,red00,red,dominant,blue00,blue,random,rock,paper,loss
60,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
60,red01,red,dominant,blue01,blue,random,rock,rock,draw
60,green01,green,mirror,blue02,blue,random,rock,rock,draw
60,blue03,blue,random,red02,red,dominant,scissors,rock,loss
60,green02,green,mirror,blue04,blue,random,scissors,scissors,draw
60,purple01,purple,rl,red03,red,dominant,rock,rock,draw
60,blue05,blue,random,red04,red,dominant,rock,rock,draw
60,red05,red,dominant,red06,red,dominant,rock,rock,draw
60,red07,red,dominant,blue06,blue,random,rock,paper,loss
60,red08,red,dominant,blue07,blue,random,rock,paper,loss
60,green03,green,mirror,green04,green,mirror,scissors,rock,loss
60,purple02,purple,rl,red09,red,dominant,paper,rock,win
60,blue08,blue,random,blue09,blue,random,paper,rock,win
60,green05,green,mirror,red10,red,dominant,paper,rock,win
60,blue10,blue,random,red11,red,dominant,paper,rock,win
60,blue11,blue,random,red12,red,dominant,scissors,paper,win
60,blue12,blue,random,blue13,blue,random,rock,paper,loss
60,red13,red,dominant,green06,green,mirror,rock,scissors,win
60,purple03,purple,rl,blue14,blue,random,scissors,rock,loss
60,red14,red,dominant,green07,green,mirror,rock,paper,loss
60,purple04,purple,rl,red15,red,dominant,paper,scissors,loss
60,red16,red,dominant,purple05,purple,rl,rock,paper,loss
60,blue15,blue,random,green08,green,mirror,scissors,scissors,draw
60,red17,red,dominant,red18,red,dominant,rock,scissors,win
60,purple06,purple,rl,blue16,blue,random,paper,rock,win
60,green09,green,mirror,blue17,blue,random,paper,rock,win
60,red19,red,dominant,blue18,blue,random,rock,scissors,win
60,green10,green,mirror,green11,green,mirror,rock,scissors,win
60,purple07,purple,rl,red20,red,dominant,paper,rock,win
60,green12,green,mirror,red21,red,dominant,scissors,rock,loss
60,green13,green,mirror,blue19,blue,random,scissors,rock,loss
60,red22,red,dominant,red23,red,dominant,scissors,rock,loss
60,red24,red,dominant,red25,red,dominant,rock,paper,loss
60,green14,green,mirror,blue20,blue,random,rock,paper,loss
60,red26,red,dominant,red27,red,dominant,rock,rock,draw
60,red28,red,dominant,blue21,blue,random,rock,paper,loss
60,green15,green,mirror,green16,green,mirror,scissors,paper,win
60,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
60,green17,green,mirror,red29,red,dominant,scissors,scissors,draw
60,blue22,blue,random,blue23,blue,random,paper,scissors,loss
60,green18,green,mirror,blue24,blue,random,scissors,paper,win
60,blue25,blue,random,red30,red,dominant,rock,rock,draw
60,red31,red,dominant,green19,green,mirror,paper,scissors,loss
60,purple10,purple,rl,blue26,blue,random,rock,scissors,win
60,red32,red,dominant,blue27,blue,random,rock,scissors,win
60,blue28,blue,random,green20,green,mirror,rock,paper,loss
60,green21,green,mirror,blue29,blue,random,rock,paper,loss
60,purple11,purple,rl,green22,green,mirror,paper,rock,win
60,red33,red,dominant,green23,green,mirror,paper,paper,draw
61,red00,red,dominant,blue00,blue,random,paper,rock,win
61,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
61,red01,red,dominant,blue01,blue,random,scissors,paper,win
61,green01,green,mirror,blue02,blue,random,paper,paper,draw
61,blue03,blue,random,red02,red,dominant,scissors,paper,win
61,green02,green,mirror,blue04,blue,random,scissors,paper,win
61,purple01,purple,rl,red03,red,dominant,paper,paper,draw
61,blue05,blue,random,red04,red,dominant,rock,scissors,win
61,red05,red,dominant,red06,red,dominant,rock,scissors,win
61,red07,red,dominant,blue06,blue,random,rock,paper,loss
61,red08,red,dominant,blue07,blue,random,scissors,scissors,draw
61,green03,green,mirror,green04,green,mirror,paper,rock,win
61,purple02,purple,rl,red09,red,dominant,paper,rock,win
61,blue08,blue,random,blue09,blue,random,paper,paper,draw
61,green05,green,mirror,red10,red,dominant,paper,rock,win
61,blue10,blue,random,red11,red,dominant,paper,paper,draw
61,blue11,blue,random,red12,red,dominant,rock,scissors,win
61,blue12,blue,random,blue13,blue,random,scissors,rock,loss
61,red13,red,dominant,green06,green,mirror,rock,paper,loss
61,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
61,red14,red,dominant,green07,green,mirror,paper,paper,draw
61,purple04,purple,rl,red15,red,dominant,paper,scissors,loss
61,red16,red,dominant,purple05,purple,rl,rock,paper,loss
61,blue15,blue,random,green08,green,mirror,rock,scissors,win
61,red17,red,dominant,red18,red,dominant,rock,paper,loss
61,purple06,purple,rl,blue16,blue,random,paper,paper,draw
61,green09,green,mirror,blue17,blue,random,paper,rock,win
61,red19,red,dominant,blue18,blue,random,scissors,paper,win
61,green10,green,mirror,green11,green,mirror,rock,paper,loss
61,purple07,purple,rl,red20,red,dominant,paper,scissors,loss
61,green12,green,mirror,red21,red,dominant,paper,paper,draw
61,green13,green,mirror,blue19,blue,random,scissors,scissors,draw
61,red22,red,dominant,red23,red,dominant,rock,scissors,win
61,red24,red,dominant,red25,red,dominant,scissors,scissors,draw
61,green14,green,mirror,blue20,blue,random,scissors,scissors,draw
61,red26,red,dominant,red27,red,dominant,paper,rock,win
61,red28,red,dominant,blue21,blue,random,rock,rock,draw
61,green15,green,mirror,green16,green,mirror,scissors,rock,loss
61,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
61,green17,green,mirror,red29,red,dominant,rock,rock,draw
61,blue22,blue,random,blue23,blue,random,paper,scissors,loss
61,green18,green,mirror,blue24,blue,random,scissors,rock,loss
61,blue25,blue,random,red30,red,dominant,scissors,paper,win
61,red31,red,dominant,green19,green,mirror,rock,scissors,win
61,purple10,purple,rl,blue26,blue,random,paper,paper,draw
61,red32,red,dominant,blue27,blue,random,scissors,rock,loss
61,blue28,blue,random,green20,green,mirror,scissors,paper,win
61,green21,green,mirror,blue29,blue,random,rock,scissors,win
61,purple11,purple,rl,green22,green,mirror,scissors,rock,loss
61,red33,red,dominant,green23,green,mirror,rock,paper,loss
62,red00,red,dominant,blue00,blue,random,scissors,scissors,draw
62,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
62,red01,red,dominant,blue01,blue,random,paper,paper,draw
62,green01,green,mirror,blue02,blue,random,scissors,scissors,draw
62,blue03,blue,random,red02,red,dominant,scissors,rock,loss
62,green02,green,mirror,blue04,blue,random,scissors,scissors,draw
62,purple01,purple,rl,red03,red,dominant,rock,paper,loss
62,blue05,blue,random,red04,red,dominant,scissors,paper,win
62,red05,red,dominant,red06,red,dominant,rock,rock,draw
62,red07,red,dominant,blue06,blue,random,rock,rock,draw
62,red08,red,dominant,blue07,blue,random,rock,scissors,win
62,green03,green,mirror,green04,green,mirror,paper,rock,win
62,purple02,purple,rl,red09,red,dominant,paper,rock,win
62,blue08,blue,random,blue09,blue,random,paper,scissors,loss
62,green05,green,mirror,red10,red,dominant,paper,paper,draw
62,blue10,blue,random,red11,red,dominant,scissors,rock,loss
62,blue11,blue,random,red12,red,dominant,paper,rock,win
62,blue12,blue,random,blue13,blue,random,paper,scissors,loss
62,red13,red,dominant,green06,green,mirror,scissors,paper,win
62,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
62,red14,red,dominant,green07,green,mirror,paper,scissors,loss
62,purple04,purple,rl,red15,red,dominant,paper,rock,win
62,red16,red,dominant,purple05,purple,rl,rock,paper,loss
62,blue15,blue,random,green08,green,mirror,rock,paper,loss
62,red17,red,dominant,red18,red,dominant,rock,rock,draw
62,purple06,purple,rl,blue16,blue,random,paper,scissors,loss
62,green09,green,mirror,blue17,blue,random,paper,scissors,loss
62,red19,red,dominant,blue18,blue,random,rock,scissors,win
62,green10,green,mirror,green11,green,mirror,rock,paper,loss
62,purple07,purple,rl,red20,red,dominant,scissors,rock,loss
62,green12,green,mirror,red21,red,dominant,scissors,rock,loss
62,green13,green,mirror,blue19,blue,random,scissors,rock,loss
62,red22,red,dominant,red23,red,dominant,rock,rock,draw
62,red24,red,dominant,red25,red,dominant,paper,rock,win
62,green14,green,mirror,blue20,blue,random,scissors,paper,win
62,red26,red,dominant,red27,red,dominant,rock,rock,draw
62,red28,red,dominant,blue21,blue,random,scissors,scissors,draw
62,green15,green,mirror,green16,green,mirror,scissors,rock,loss
62,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
62,green17,green,mirror,red29,red,dominant,rock,scissors,win
62,blue22,blue,random,blue23,blue,random,paper,scissors,loss
62,green18,green,mirror,blue24,blue,random,rock,scissors,win
62,blue25,blue,random,red30,red,dominant,paper,scissors,loss
62,red31,red,dominant,green19,green,mirror,scissors,rock,loss
62,purple10,purple,rl,blue26,blue,random,paper,rock,win
62,red32,red,dominant,blue27,blue,random,rock,paper,loss
62,blue28,blue,random,green20,green,mirror,scissors,rock,loss
62,green21,green,mirror,blue29,blue,random,rock,rock,draw
62,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
62,red33,red,dominant,green23,green,mirror,scissors,paper,win
63,red00,red,dominant,blue00,blue,random,rock,paper,loss
63,green00,green,mirror,purple00,purple,rl,rock,paper,loss
63,red01,red,dominant,blue01,blue,random,rock,scissors,win
63,green01,green,mirror,blue02,blue,random,rock,rock,draw
63,blue03,blue,random,red02,red,dominant,rock,rock,draw
63,green02,green,mirror,blue04,blue,random,paper,scissors,loss
63,purple01,purple,rl,red03,red,dominant,paper,scissors,loss
63,blue05,blue,random,red04,red,dominant,paper,rock,win
63,red05,red,dominant,red06,red,dominant,rock,rock,draw
63,red07,red,dominant,blue06,blue,random,rock,rock,draw
63,red08,red,dominant,blue07,blue,random,rock,paper,loss
63,green03,green,mirror,green04,green,mirror,paper,scissors,loss
63,purple02,purple,rl,red09,red,dominant,scissors,rock,loss
63,blue08,blue,random,blue09,blue,random,paper,paper,draw
63,green05,green,mirror,red10,red,dominant,paper,rock,win
63,blue10,blue,random,red11,red,dominant,scissors,rock,loss
63,blue11,blue,random,red12,red,dominant,rock,rock,draw
63,blue12,blue,random,blue13,blue,random,paper,rock,win
63,red13,red,dominant,green06,green,mirror,scissors,scissors,draw
63,purple03,purple,rl,blue14,blue,random,scissors,paper,win
63,red14,red,dominant,green07,green,mirror,scissors,scissors,draw
63,purple04,purple,rl,red15,red,dominant,paper,rock,win
63,red16,red,dominant,purple05,purple,rl,scissors,paper,win
63,blue15,blue,random,green08,green,mirror,paper,paper,draw
63,red17,red,dominant,red18,red,dominant,scissors,rock,loss
63,purple06,purple,rl,blue16,blue,random,scissors,scissors,draw
63,green09,green,mirror,blue17,blue,random,scissors,scissors,draw
63,red19,red,dominant,blue18,blue,random,rock,scissors,win
63,green10,green,mirror,green11,green,mirror,paper,paper,draw
63,purple07,purple,rl,red20,red,dominant,paper,rock,win
63,green12,green,mirror,red21,red,dominant,scissors,scissors,draw
63,green13,green,mirror,blue19,blue,random,paper,scissors,loss
63,red22,red,dominant,red23,red,dominant,scissors,rock,loss
63,red24,red,dominant,red25,red,dominant,rock,scissors,win
63,green14,green,mirror,blue20,blue,random,scissors,paper,win
63,red26,red,dominant,red27,red,dominant,scissors,rock,loss
63,red28,red,dominant,blue21,blue,random,scissors,scissors,draw
63,green15,green,mirror,green16,green,mirror,rock,rock,draw
63,purple08,purple,rl,purple09,purple,rl,scissors,scissors,draw
63,green17,green,mirror,red29,red,dominant,rock,rock,draw
63,blue22,blue,random,blue23,blue,random,rock,scissors,win
63,green18,green,mirror,blue24,blue,random,paper,rock,win
63,blue25,blue,random,red30,red,dominant,rock,scissors,win
63,red31,red,dominant,green19,green,mirror,rock,paper,loss
63,purple10,purple,rl,blue26,blue,random,paper,paper,draw
63,red32,red,dominant,blue27,blue,random,rock,paper,loss
63,blue28,blue,random,green20,green,mirror,rock,rock,draw
63,green21,green,mirror,blue29,blue,random,rock,paper,loss
63,purple11,purple,rl,green22,green,mirror,scissors,paper,win
63,red33,red,dominant,green23,green,mirror,rock,paper,loss
64,red00,red,dominant,blue00,blue,random,scissors,scissors,draw
64,green00,green,mirror,purple00,purple,rl,rock,paper,loss
64,red01,red,dominant,blue01,blue,random,paper,rock,win
64,green01,green,mirror,blue02,blue,random,paper,rock,win
64,blue03,blue,random,red02,red,dominant,paper,rock,win
64,green02,green,mirror,blue04,blue,random,rock,paper,loss
64,purple01,purple,rl,red03,red,dominant,paper,rock,win
64,blue05,blue,random,red04,red,dominant,scissors,rock,loss
64,red05,red,dominant,red06,red,dominant,rock,scissors,win
64,red07,red,dominant,blue06,blue,random,paper,rock,win
64,red08,red,dominant,blue07,blue,random,scissors,rock,loss
64,green03,green,mirror,green04,green,mirror,paper,scissors,loss
